,id,speaker,text,topic,token,polarity,subjectivity,certainty
736,131,KAMALA HARRIS,Because it is also true far too many innocent Palestinians have been killed,israel hamas war,"['be', 'also', 'true', 'far', 'too', 'many', 'innocent', 'palestinians', 'have', 'be', 'kill']",0.3625,0.7124999999999999,0.5
737,131,KAMALA HARRIS,"Children, mothers",israel hamas war,"['children', 'mother']",0.0,0.0,1.0
738,131,KAMALA HARRIS,What we know is that this war must end,israel hamas war,"['what', 'know', 'be', 'this', 'war', 'must', 'end']",0.0,0.0,1.0
739,131,KAMALA HARRIS,"It must when, end immediately, and the way it will end is we need a cease-fire deal and we need the hostages out",israel hamas war,"['must', 'end', 'immediately', 'the', 'way', 'will', 'end', 'be', 'need', 'a', 'cease-fire', 'deal', 'need', 'the', 'hostage']",0.0,0.0,0.875
740,131,KAMALA HARRIS,And so we will continue to work around the clock on that,israel hamas war,"['will', 'continue', 'work', 'the', 'clock', 'that']",0.0,0.0,0.75
741,131,KAMALA HARRIS,Work around the clock also understanding that we must chart a course for a two-state solution,israel hamas war,"['work', 'the', 'clock', 'also', 'understand', 'must', 'chart', 'a', 'course', 'a', 'two-state', 'solution']",0.0,0.0,1.0
742,131,KAMALA HARRIS,"And in that solution, there must be security for the Israeli people and Israel and in equal measure for the Palestinians",israel hamas war,"['that', 'solution', 'there', 'must', 'be', 'security', 'the', 'israel', 'person', 'equal', 'measure', 'the', 'palestinians']",0.0,0.25,1.0
743,131,KAMALA HARRIS,"But the one thing I will assure you always, I will always give Israel the ability to defend itself, in particular as it relates to Iran and any threat that Iran and its proxies pose to Israel",israel hamas war,"['the', 'one', 'thing', 'will', 'assure', 'always', 'will', 'always', 'give', 'the', 'ability', 'defend', 'particular', 'relate', 'any', 'threat', 'prove', 'pose']",0.16666666666666666,0.3333333333333333,0.85
744,131,KAMALA HARRIS,"But we must have a two-state solution where we can rebuild Gaza, where the Palestinians have security, self-determination and the dignity they so rightly deserve.",israel hamas war,"['must', 'have', 'a', 'two-state', 'solution', 'can', 'rebuild', 'gaze', 'the', 'palestinians', 'have', 'security', 'self-determination', 'the', 'dignity', 'so', 'rightly', 'deserve']",0.2857142857142857,0.5357142857142857,0.5
745,133,DONALD TRUMP,"If I were president Russia would have never, ever -- I know Putin very well",israel hamas war,"['be', 'president', 'would', 'have', 'never', 'ever', 'know', 'put', 'very', 'well']",0.2,0.3,-0.08333333333333333
746,133,DONALD TRUMP,"He would have never -- and there was no threat of it either, by the way, for four years",israel hamas war,"['would', 'have', 'never', 'there', 'be', 'no', 'threat', 'the', 'way', 'four', 'year']",0.0,0.0,-0.25
747,133,DONALD TRUMP,Have gone into Ukraine and killed millions of people when you add it up,israel hamas war,"['have', 'go', 'killed', 'million', 'person', 'add', 'up']",-0.2,0.0,0.75
748,133,DONALD TRUMP,Far worse than people understand what's going on over there,israel hamas war,"['far', 'worse', 'person', 'understand', 'what', 'be', 'go', 'there']",-0.15000000000000002,0.8,1.0
749,133,DONALD TRUMP,But when she mentions about Israel all of a sudden -- she hates Israel,israel hamas war,"['mention', 'all', 'a', 'sudden', 'hate']",-0.4,0.7,0.75
750,133,DONALD TRUMP,She wouldn't even meet with Netanyahu when he went to Congress to make a very important speech,israel hamas war,"['would', 'not', 'even', 'meet', 'netanyahu', 'go', 'congress', 'make', 'a', 'very', 'important', 'speech']",0.52,1.0,-0.08333333333333333
751,133,DONALD TRUMP,She refused to be there because she was at a sorority party of hers,israel hamas war,"['refuse', 'be', 'there', 'be', 'a', 'sorority', 'party']",0.0,0.0,1.0
752,133,DONALD TRUMP,She wanted to go to the sorority party,israel hamas war,"['want', 'go', 'the', 'sorority', 'party']",0.0,0.0,1.0
753,133,DONALD TRUMP,She hates Israel,israel hamas war,['hate'],-0.8,0.9,1.0
754,133,DONALD TRUMP,"If she's president, I believe that Israel will not exist within two years from now",israel hamas war,"['be', 'president', 'believe', 'will', 'not', 'exist', 'two', 'year', 'now']",0.0,0.0,0.75
755,133,DONALD TRUMP,And I've been pretty good at predictions,israel hamas war,"['have', 'be', 'pretty', 'good', 'prediction']",0.475,0.8,1.0
756,133,DONALD TRUMP,And I hope I'm wrong about that one,israel hamas war,"['hope', 'be', 'wrong', 'one']",-0.5,0.9,0.75
757,133,DONALD TRUMP,She hates Israel,israel hamas war,['hate'],-0.8,0.9,1.0
758,133,DONALD TRUMP,"At the same time in her own way she hates the Arab population because the whole place is going to get blown up, Arabs, Jewish people, Israel",israel hamas war,"['the', 'same', 'time', 'own', 'way', 'hate', 'the', 'arab', 'population', 'the', 'whole', 'place', 'be', 'go', 'get', 'blow', 'up', 'arabs', 'jewish', 'person']",-1.1102230246251566e-17,0.485,1.0
759,133,DONALD TRUMP,Israel will be gone,israel hamas war,"['will', 'be', 'go']",0.0,0.0,0.75
760,133,DONALD TRUMP,It would have never happened,israel hamas war,"['would', 'have', 'never', 'happen']",0.0,0.0,-0.5
761,133,DONALD TRUMP,Iran was broke under Donald Trump,israel hamas war,"['be', 'break', 'donald', 'tramp']",0.0,0.0,1.0
762,133,DONALD TRUMP,Now Iran has $300 billion because they took off all the sanctions that I had,israel hamas war,"['now', 'have', '300', 'billion', 'take', 'all', 'the', 'sanction', 'have']",0.0,0.0,0.75
763,133,DONALD TRUMP,Iran had no money for Hamas or Hezbollah or any of the 28 different spheres of terror,israel hamas war,"['have', 'no', 'money', 'has', 'hezbollah', 'any', 'the', '28', 'different', 'sphere', 'terror']",0.0,0.6,0.75
764,133,DONALD TRUMP,And they are spheres of terror,israel hamas war,"['be', 'sphere', 'terror']",0.0,0.0,1.0
765,133,DONALD TRUMP,Horrible terror,israel hamas war,"['horrible', 'terror']",-1.0,1.0,1.0
766,133,DONALD TRUMP,They had no money,israel hamas war,"['have', 'no', 'money']",0.0,0.0,1.0
767,133,DONALD TRUMP,"It was a big story, and you know it",israel hamas war,"['be', 'a', 'big', 'story', 'know']",0.0,0.1,0.75
768,133,DONALD TRUMP,You covered it,israel hamas war,['cover'],0.0,0.0,1.0
769,133,DONALD TRUMP,"Very well, actually",israel hamas war,"['very', 'well', 'actually']",0.1,0.2,1.0
770,133,DONALD TRUMP,They had no money for terror,israel hamas war,"['have', 'no', 'money', 'terror']",0.0,0.0,1.0
771,133,DONALD TRUMP,They were broke,israel hamas war,"['be', 'break']",0.0,0.0,1.0
772,133,DONALD TRUMP,Now they're a rich nation,israel hamas war,"['now', 'be', 'a', 'rich', 'nation']",0.375,0.75,1.0
773,133,DONALD TRUMP,And now what they're doing is spreading that money around,israel hamas war,"['now', 'what', 'be', 'do', 'be', 'spread', 'that', 'money']",0.0,0.0,1.0
774,133,DONALD TRUMP,Look at what's happening with the Houthis and Yemen,israel hamas war,"['look', 'what', 'be', 'happen', 'the', 'mouths', 'yeomen']",0.0,0.0,0.75
775,133,DONALD TRUMP,Look at what's going on in the Middle East,israel hamas war,"['look', 'what', 'be', 'go', 'the', 'middle', 'east']",0.0,0.0,0.75
776,133,DONALD TRUMP,This would have never happened,israel hamas war,"['this', 'would', 'have', 'never', 'happen']",0.0,0.0,-0.5
777,133,DONALD TRUMP,I will get that settled and fast,israel hamas war,"['will', 'get', 'that', 'settle', 'fast']",0.2,0.6,0.75
778,133,DONALD TRUMP,And I'll get the war with Ukraine and Russia ended,israel hamas war,"['will', 'get', 'the', 'war', 'end']",0.0,0.0,0.75
779,133,DONALD TRUMP,"If I'm President-Elect, I'll get it done before even becoming president.",israel hamas war,"['be', 'president-elect', 'will', 'get', 'do', 'before', 'even', 'become', 'president']",0.0,0.0,0.75
780,135,KAMALA HARRIS,I have my entire career and life supported Israel and the Israeli people,israel hamas war,"['have', 'entire', 'career', 'life', 'support', 'the', 'israel', 'person']",0.0,0.625,1.0
781,135,KAMALA HARRIS,He knows that,israel hamas war,['know'],0.0,0.0,0.75
782,135,KAMALA HARRIS,"He's trying to again divide and distract from the reality, which is it is very well known that Donald Trump is weak and wrong on national security and foreign policy",israel hamas war,"['be', 'try', 'again', 'divide', 'distract', 'the', 'reality', 'which', 'be', 'be', 'very', 'well', 'know', 'donald', 'tramp', 'be', 'weak', 'wrong', 'national', 'security', 'foreign', 'policy']",-0.2,0.48750000000000004,0.75
783,135,KAMALA HARRIS,"It is well known that he admires dictators, wants to be a dictator on day one according to himself",israel hamas war,"['be', 'well', 'know', 'admire', 'dictator', 'want', 'be', 'a', 'dictator', 'day', 'one', 'accord']",0.0,0.0,1.0
784,135,KAMALA HARRIS,It is well known that he said of Putin that he can do whatever the hell he wants and go into Ukraine,israel hamas war,"['be', 'well', 'know', 'say', 'put', 'can', 'do', 'whatever', 'the', 'hell', 'want', 'go']",0.0,0.0,0.08333333333333333
785,135,KAMALA HARRIS,It is well known when that he said when Russia went into Ukraine it was brilliant,israel hamas war,"['be', 'well', 'know', 'that', 'say', 'go', 'be', 'brilliant']",0.9,1.0,0.5
786,135,KAMALA HARRIS,It is well known he exchanged love letters with Kim Jong un,israel hamas war,"['be', 'well', 'know', 'exchanged', 'love', 'letter', 'him', 'long', 'un']",0.225,0.5,1.0
787,135,KAMALA HARRIS,"And it is absolutely well known that these dictators and autocrats are rooting for you to be president again because they're so clear, they can manipulate you with flattery and favors",israel hamas war,"['be', 'absolutely', 'well', 'know', 'these', 'dictator', 'autocrat', 'be', 'root', 'be', 'president', 'again', 'be', 'so', 'clear', 'can', 'manipulate', 'flattery', 'favor']",0.15000000000000002,0.6416666666666666,0.4375
788,135,KAMALA HARRIS,And that is why so many military leaders who you have worked with have told me you are a disgrace,israel hamas war,"['that', 'be', 'so', 'many', 'military', 'leader', 'who', 'have', 'work', 'have', 'tell', 'be', 'a', 'disgrace']",0.2,0.3,0.5
789,135,KAMALA HARRIS,That is why we understand that we have to have a president who is not consistently weak and wrong on national security including the importance of upholding and respecting in highest regard our military.,israel hamas war,"['that', 'be', 'understand', 'have', 'have', 'a', 'president', 'who', 'be', 'not', 'consistently', 'weak', 'wrong', 'national', 'security', 'include', 'the', 'importance', 'uphold', 'respect', 'highest', 'regard', 'military']",-0.13749999999999998,0.5416666666666666,1.0
790,137,DONALD TRUMP,Their crime rates are way down,israel hamas war,"['crime', 'rate', 'be', 'way']",0.0,0.0,1.0
791,137,DONALD TRUMP,Putin endorsed her last week,israel hamas war,"['put', 'endorse', 'last', 'week']",0.0,0.06666666666666667,1.0
792,137,DONALD TRUMP,Said I hope she wins,israel hamas war,"['said', 'hope', 'win']",0.8,0.4,0.25
793,137,DONALD TRUMP,And I think he meant it,israel hamas war,"['think', 'mean']",-0.3125,0.6875,1.0
794,137,DONALD TRUMP,Because what he's gotten away with is absolutely incredible,israel hamas war,"['what', 'be', 'get', 'away', 'be', 'absolutely', 'incredible']",0.9,0.9,1.0
795,137,DONALD TRUMP,It wouldn't have happened with me,israel hamas war,"['would', 'not', 'have', 'happen']",0.0,0.0,-0.5
796,137,DONALD TRUMP,The leaders of other countries think that they're weak and incompetent,israel hamas war,"['the', 'leader', 'other', 'country', 'think', 'be', 'weak', 'incompetent']",-0.2833333333333333,0.45555555555555555,1.0
797,137,DONALD TRUMP,And they are,israel hamas war,['be'],0.0,0.0,1.0
798,137,DONALD TRUMP,They're grossly incompetent,israel hamas war,"['be', 'grossly', 'incompetent']",-0.35,0.3666666666666667,1.0
799,137,DONALD TRUMP,And I just ask one question,israel hamas war,"['just', 'ask', 'one', 'question']",0.0,0.0,0.375
800,137,DONALD TRUMP,"Why does Biden go in and kill the Keystone pipeline and approve the single biggest deal that Russia's ever made, Nordstream 2, the biggest pipeline anywhere in the world going to Germany and all over Europe? Because they're weak and they're ineffective",israel hamas war,"['do', 'widen', 'go', 'kill', 'the', 'redstone', 'pipeline', 'approve', 'the', 'single', 'biggest', 'deal', 'is', 'ever', 'make', 'nordstream', 'the', 'biggest', 'pipeline', 'anywhere', 'the', 'world', 'go', 'all', 'be', 'weak', 'be', 'ineffective']",-0.2232142857142857,0.41964285714285715,1.0
801,137,DONALD TRUMP,"And Biden, by the way --",israel hamas war,"['widen', 'the', 'way']",0.0,0.0,1.0
802,142,DONALD TRUMP,I want to save lives that are being uselessly -- people being killed by the millions,russo ukranian war,"['want', 'save', 'life', 'that', 'be', 'be', 'uselessly', 'person', 'be', 'kill', 'the', 'million']",-0.5,0.2,0.75
803,142,DONALD TRUMP,It's the millions,russo ukranian war,"['be', 'the', 'million']",0.0,0.0,0.75
804,142,DONALD TRUMP,"It's so much worse than the numbers that you're getting, which are fake numbers",russo ukranian war,"['be', 'so', 'much', 'worse', 'the', 'number', 'be', 'get', 'which', 'be', 'face', 'number']",-0.4,0.6,1.0
805,142,DONALD TRUMP,"Look, we're in for 250 billion or more because they don't ask Europe, which is a much bigger beneficiary to getting this thing done than we are",russo ukranian war,"['look', 'be', '250', 'billion', 'more', 'do', 'not', 'ask', 'which', 'be', 'a', 'much', 'bigger', 'beneficiary', 'get', 'this', 'thing', 'do', 'be']",0.25,0.5,0.75
806,142,DONALD TRUMP,They're in for $150 billion less because Biden and you don't have the courage to ask Europe like I did with NATO,russo ukranian war,"['be', '150', 'billion', 'less', 'widen', 'do', 'not', 'have', 'the', 'courage', 'ask', 'do', 'naso']",-0.16666666666666666,0.06666666666666667,0.75
807,142,DONALD TRUMP,"They paid billions and billions, hundreds of billions of dollars when I said either you pay up or we're not going to protect you anymore",russo ukranian war,"['paid', 'billion', 'billion', 'hundred', 'billion', 'dollar', 'say', 'either', 'pay', 'up', 'be', 'not', 'go', 'protect', 'anymore']",0.0,0.0,0.5
808,142,DONALD TRUMP,So that may be one of the reasons they don't like me as much as they like weak people,russo ukranian war,"['so', 'that', 'may', 'be', 'one', 'the', 'reason', 'do', 'not', 'like', 'as', 'much', 'like', 'weak', 'person']",-0.0875,0.4125,0.07142857142857142
809,142,DONALD TRUMP,But you take a look at what's happening,russo ukranian war,"['take', 'a', 'look', 'what', 'be', 'happen']",0.0,0.0,1.0
810,142,DONALD TRUMP,We're in for 250 to 275 billion,russo ukranian war,"['be', '250', '275', 'billion']",0.0,0.0,0.75
811,142,DONALD TRUMP,They're into 100 to 150,russo ukranian war,"['be', '100', '150']",0.0,0.0,0.75
812,142,DONALD TRUMP,They should be forced to equalize,russo ukranian war,"['should', 'be', 'force', 'equality']",0.0,0.0,0.25
813,142,DONALD TRUMP,"With that being said, I want to get the war settled",russo ukranian war,"['that', 'be', 'say', 'want', 'get', 'the', 'war', 'settle']",0.0,0.0,0.25
814,142,DONALD TRUMP,I know Zelenskyy very well and I know Putin very well,russo ukranian war,"['know', 'zelenskyy', 'very', 'well', 'know', 'put', 'very', 'well']",0.2,0.3,0.75
815,142,DONALD TRUMP,I have a good relationship,russo ukranian war,"['have', 'a', 'good', 'relationship']",0.7,0.6000000000000001,1.0
816,142,DONALD TRUMP,And they respect your president,russo ukranian war,"['respect', 'president']",0.0,0.0,1.0
817,142,DONALD TRUMP,Okay? They respect me,russo ukranian war,"['okay', 'respect']",0.5,0.5,1.0
818,142,DONALD TRUMP,They don't respect Biden,russo ukranian war,"['do', 'not', 'respect', 'widen']",0.0,0.0,1.0
819,142,DONALD TRUMP,How would you respect him? Why? For what reason? He hasn't even made a phone call in two years to Putin,russo ukranian war,"['would', 'respect', 'what', 'reason', 'have', 'not', 'even', 'make', 'a', 'phone', 'call', 'two', 'year', 'put']",0.0,0.0,-0.25
820,142,DONALD TRUMP,Hasn't spoken to anybody,russo ukranian war,"['have', 'not', 'speak', 'anybody']",0.0,0.0,1.0
821,142,DONALD TRUMP,They don't even try and get it,russo ukranian war,"['do', 'not', 'even', 'try', 'get']",0.0,0.0,1.0
822,142,DONALD TRUMP,That is a war that's dying to be settled,russo ukranian war,"['that', 'be', 'a', 'war', 'that', 'be', 'die', 'be', 'settle']",0.0,0.0,1.0
823,142,DONALD TRUMP,I will get it settled before I even become president,russo ukranian war,"['will', 'get', 'settle', 'even', 'become', 'president']",0.0,0.0,0.75
824,142,DONALD TRUMP,"If I win, when I'm President-Elect, and what I'll do is I'll speak to one, I'll speak to the other, I'll get them together",russo ukranian war,"['win', 'be', 'president-elect', 'what', 'will', 'do', 'be', 'will', 'speak', 'one', 'will', 'speak', 'the', 'other', 'will', 'get', 'together']",0.3375,0.3875,0.75
